5.620000000000000000e+02 3.977334250718378428e-02 -1.196145590311853413e-02 4.412150690120020258e-03
5.640000000000000000e+02 3.551119534334573613e-02 3.029237608110330049e-02 -3.027292547334026196e-03
5.660000000000000000e+02 -2.442145822158714452e-02 3.012321579835564034e-02 1.351151844681819369e-02
5.680000000000000000e+02 -2.456487832366405222e-02 3.959709049410292669e-02 -1.341144663159721251e-02
5.700000000000000000e+02 3.354443674320140012e-02 5.314786069985072414e-02 -1.490848896688123926e-02
5.720000000000000000e+02 1.894820557726356602e-02 3.634767867939481256e-02 -5.557629155218402062e-03
5.740000000000000000e+02 1.491635311210159909e-02 9.951782870686876059e-04 -1.961963820775014522e-02
5.760000000000000000e+02 1.127584083455107633e-02 1.117652781758377012e-02 -8.694044977308523769e-03
5.780000000000000000e+02 -1.056230503348204453e-02 -3.285764582562628044e-02 -4.343491868597543215e-02
5.800000000000000000e+02 -1.549238627615612263e-02 -4.107711762403165601e-02 1.289069501509454430e-02
5.820000000000000000e+02 4.655792053062896008e-02 -1.037431131322102962e-02 1.588613626159485204e-02
5.840000000000000000e+02 4.304952309985843328e-03 -8.110005678529541573e-03 1.040884308819101101e-02
5.860000000000000000e+02 2.397713983176358310e-02 -3.854473455974255502e-02 2.766580669024576444e-02
5.880000000000000000e+02 6.396066234165664888e-03 2.624266002529684894e-02 2.872836500539643900e-02
5.900000000000000000e+02 1.399933578598688833e-03 1.682146387741623172e-02 -1.892921669657099404e-02
5.920000000000000000e+02 1.947397593717586917e-02 -3.457559891655132001e-02 2.244309000659527875e-03
5.940000000000000000e+02 -2.914672555770769780e-03 -3.004645341554024185e-02 -1.847388518013071135e-02
5.960000000000000000e+02 -2.313646461118767927e-02 -3.023423744219944087e-02 -2.346179265147863013e-02
5.980000000000000000e+02 -4.577073602440739908e-02 -3.997944665959357602e-02 3.548817790439939834e-02
6.000000000000000000e+02 9.907102081991359110e-03 4.623355372953386055e-02 -5.924297323197658116e-04
6.020000000000000000e+02 -1.905520646845787480e-02 2.933620984560891820e-02 4.147076192199228295e-03
6.040000000000000000e+02 -7.997130785105666106e-04 -1.879914749788547113e-02 -3.497413745360278270e-03
6.060000000000000000e+02 -5.003293104913597578e-03 1.165917773149466319e-02 -1.006151091510032458e-03
6.080000000000000000e+02 1.291903791875986807e-02 -2.502195979620369659e-03 -1.612421249214990304e-02
6.100000000000000000e+02 -7.488756121982187430e-03 -4.645203367245276382e-03 -3.124850928969746811e-03
6.120000000000000000e+02 -1.621409986357702504e-02 -5.742052294209709640e-03 -1.206940715891580140e-02
6.140000000000000000e+02 -3.397131971374134363e-02 1.905492960409455039e-02 1.950738227766701804e-02
6.160000000000000000e+02 -3.084809773896241003e-02 1.622292447770701251e-02 4.226499558397944778e-02
6.180000000000000000e+02 4.360390233682231997e-02 -3.829368801877791606e-02 -1.187831927527649434e-02
6.200000000000000000e+02 -2.358147981690505990e-02 -6.213595898600154932e-03 -2.642932182432866650e-02
6.220000000000000000e+02 1.558571485626147890e-02 2.561374921968412322e-02 1.408297882688069880e-02
6.240000000000000000e+02 -8.752851962925189966e-03 -1.703845350162735972e-02 1.747655863153363409e-02
6.260000000000000000e+02 -1.133095566999242632e-02 -4.385088936008574301e-02 2.152478585918027321e-02
6.280000000000000000e+02 1.324348195120794713e-02 9.738224698445707705e-03 -2.634504976107088225e-02
6.300000000000000000e+02 -7.905173764694573002e-04 -1.885287401345248082e-02 -1.808151542535274547e-02
6.320000000000000000e+02 -1.283146680685465224e-03 -3.234453274490683983e-02 -1.330187101583601983e-02
6.340000000000000000e+02 -9.621122376645696583e-04 3.847016479130110911e-02 -2.310794434724261492e-03
6.360000000000000000e+02 1.308008843423158485e-02 -2.415560982882181129e-02 -2.197179675629667983e-02
6.380000000000000000e+02 -1.359059920310007330e-02 3.618385197892776128e-02 2.656140434603115885e-02
6.400000000000000000e+02 2.421642157929426720e-02 2.811071212751037329e-02 4.558492866369856511e-02
6.420000000000000000e+02 -1.461308218799922676e-02 -2.242635955238780898e-02 5.363972339443823234e-02
6.440000000000000000e+02 -2.792657643004531343e-02 -2.871748187951345122e-02 -3.587252608924085262e-02
6.460000000000000000e+02 3.229412970344841538e-02 -2.439109124524962979e-02 1.420292693477265278e-02
6.480000000000000000e+02 2.617822138323933068e-02 2.695385341373335297e-02 -4.710126999348118737e-02
6.500000000000000000e+02 -1.945271275947679790e-02 4.788182109156224886e-02 2.466032971038645272e-02
6.520000000000000000e+02 2.090319501405452085e-02 4.053707033274850380e-02 -2.983631826233956730e-02
6.540000000000000000e+02 -7.902466257600049282e-03 -1.542276220214827687e-02 4.676951428035036606e-03
6.560000000000000000e+02 -4.673892005391810933e-03 3.671373703580838033e-02 -4.841585492862110485e-02
6.580000000000000000e+02 3.803131324693731496e-03 1.316863499228049239e-02 2.618878760176002185e-02
6.600000000000000000e+02 -6.370041089753769592e-02 -2.464032630120593925e-02 -3.369912941422192887e-02
6.620000000000000000e+02 1.789973515425952177e-02 -2.517990749280529794e-02 1.586350177791873151e-02
6.640000000000000000e+02 -1.549027532625357750e-02 -5.598924808213889825e-03 5.313280444078416487e-03
6.660000000000000000e+02 -1.088303335380641501e-02 2.721196077724957751e-02 -9.171910676248895555e-03
6.680000000000000000e+02 3.233478363105946052e-03 -2.938096211043311756e-02 -9.757955542005425364e-03
6.700000000000000000e+02 -3.002401712568714132e-02 -2.195338774961475004e-03 -2.822550250606137290e-02
6.720000000000000000e+02 5.306870459496682013e-03 -1.969381311654205824e-02 -2.372181168324194456e-02
6.740000000000000000e+02 -7.256243159166453349e-03 -9.287317008027096144e-03 -2.026756744557711709e-02
6.760000000000000000e+02 1.176324473777889956e-02 1.602425241619759300e-02 2.510189775608895335e-02
6.780000000000000000e+02 1.602311728244593114e-02 8.390432821308690947e-03 4.275799436447291768e-04
6.800000000000000000e+02 2.348077623059796615e-02 -1.883907717720406660e-02 1.997738339625998449e-02
6.820000000000000000e+02 5.859284319994606527e-03 -1.003351931418594578e-02 1.407147421923604647e-02
6.840000000000000000e+02 -2.730398860387173166e-04 1.740270118787906606e-02 -4.131600401393098476e-02
6.860000000000000000e+02 -2.977282455566965247e-02 1.961669455753867197e-02 7.342002876730702177e-03
6.880000000000000000e+02 2.198001902710428057e-02 -7.339586753046134504e-03 -6.163551527857413781e-03
6.900000000000000000e+02 2.949908529174083416e-02 2.572090949241118141e-02 5.924698080662982314e-03
6.920000000000000000e+02 -4.366944264949490506e-03 1.761330228577606682e-03 2.672698036560772206e-02
6.940000000000000000e+02 2.747125485922652377e-03 -1.357649505142655144e-02 3.050806692734597814e-02
6.960000000000000000e+02 -2.673039562886947440e-03 -4.230942493824052519e-03 1.175791130024661513e-02
6.980000000000000000e+02 1.201280151518119288e-02 -2.645163093159097478e-03 -1.413055960251341503e-02
7.000000000000000000e+02 -4.729202761122319743e-02 3.758832183415200534e-02 1.257418621012951210e-02
7.020000000000000000e+02 2.181357049705140438e-02 4.604272761813410497e-03 4.112397863348049576e-02
7.040000000000000000e+02 -9.913522549030662212e-03 -2.206466052228461816e-02 -3.837332025656603474e-02
7.060000000000000000e+02 -1.073484259336399127e-02 -1.994678170516595017e-02 -6.803047633447190101e-03
7.080000000000000000e+02 3.112867678864444931e-02 -1.070960618623334470e-02 1.984188970009004294e-02
7.100000000000000000e+02 -4.243043255079570475e-02 7.099102848318716852e-03 -3.849894892025818027e-02
7.120000000000000000e+02 2.788514883549947365e-02 1.693494913336968111e-02 4.360939654823425826e-03
7.140000000000000000e+02 1.709361036824014191e-02 2.669261136517192545e-02 -4.315852452522317417e-02
7.160000000000000000e+02 1.025336619848993269e-02 -3.454935293038530197e-04 2.352665249405838654e-02
7.180000000000000000e+02 -3.488505217983844942e-02 2.269576107600035364e-02 2.675388881886464620e-02
7.200000000000000000e+02 -1.539805947718814183e-02 -5.979347730752537782e-03 -5.639401468215582414e-02
7.220000000000000000e+02 4.910235716969579833e-03 -5.896787846256090759e-02 8.501677783889105555e-03
7.240000000000000000e+02 -1.994666334917721828e-02 6.877163601050062525e-04 -5.301296817974421316e-03
7.260000000000000000e+02 9.688953778575870590e-03 -5.060059600000571534e-02 -1.601135300227285452e-02
7.280000000000000000e+02 -1.080278993040362234e-03 -3.361073085881377542e-02 3.677609440556284248e-03
7.300000000000000000e+02 7.539887516885501739e-03 -2.782401694244313051e-02 -1.158096830246491127e-02
7.320000000000000000e+02 7.195255175528936231e-03 -3.232753428125201278e-02 -1.394979844949795211e-02
7.340000000000000000e+02 -9.187790040107612910e-03 -1.365583494521860342e-02 3.081875783014143000e-02
7.360000000000000000e+02 1.259132943530405502e-02 2.310814261751392706e-02 6.264635312079658291e-03
7.380000000000000000e+02 3.149208592775920579e-02 -1.931282842547271672e-02 2.256767887280353158e-03
7.400000000000000000e+02 -3.033452733938957202e-03 4.617094309409908170e-02 2.526298324066977852e-02
7.420000000000000000e+02 -1.186988414466877417e-02 -3.107275906648776509e-03 2.096890687649255458e-02
7.440000000000000000e+02 1.398172840331080025e-02 2.970975557931782030e-02 -2.694461873997278101e-02
7.460000000000000000e+02 -2.720847986932561913e-02 1.435936817240995866e-02 2.823454069717346027e-02
7.480000000000000000e+02 4.118526373702025012e-03 -1.214477009628650572e-02 -1.330497051741574843e-02
7.500000000000000000e+02 -7.622826481803568477e-03 1.386163207554419463e-02 -1.558509827487097876e-02
7.520000000000000000e+02 -2.113440626844204084e-02 1.056407582512519649e-02 -2.287978383469024823e-02
7.540000000000000000e+02 4.316602947618669583e-02 8.996228081412649402e-04 -1.823828554020190396e-02
7.560000000000000000e+02 -8.600609540318326918e-03 -1.691281661611282461e-02 -3.297202813350996742e-03
7.580000000000000000e+02 -1.442488612291809025e-02 -6.972853201349216157e-02 -7.875510008231056958e-03
7.600000000000000000e+02 1.193761902022077992e-02 1.268082104098094964e-02 7.957866251313228112e-03
7.620000000000000000e+02 6.713344908361174035e-03 -1.426015358762772189e-02 -1.727563445683144572e-02
7.640000000000000000e+02 -3.007726935276955338e-02 -1.023660730143843844e-02 3.756152545717894586e-02
7.660000000000000000e+02 -3.821755225713313608e-02 -1.264844749293630999e-02 2.150739783505850600e-02
7.680000000000000000e+02 -1.946597953100531742e-02 2.421872799159863199e-02 5.058061203050301380e-03
7.700000000000000000e+02 7.646781028928606450e-02 3.366187575359647077e-02 -4.619485987363058932e-03
7.720000000000000000e+02 -2.268542570565512673e-02 1.167224556077400832e-02 1.485996844513914894e-02
7.740000000000000000e+02 -2.969555155324327123e-02 -3.188225169803998726e-02 -2.590044587797279974e-02
7.760000000000000000e+02 -1.189492615111481522e-02 2.600320809449724324e-02 7.188285983755648978e-03
7.780000000000000000e+02 2.698090957339738249e-02 2.888524381501195171e-02 -4.566740672805269519e-03
7.800000000000000000e+02 -1.171015754947557497e-02 1.134700695456847264e-02 5.281816033024622214e-02
7.820000000000000000e+02 1.891736067007643296e-02 -4.749189711628903909e-02 -2.844122855126796079e-02
7.840000000000000000e+02 4.282188660962860105e-03 2.561557898557448310e-02 -4.739968980572117907e-02
7.860000000000000000e+02 1.853575241695809561e-02 1.533666952440854159e-02 1.337983710659884640e-02
7.880000000000000000e+02 -1.097441744218485837e-02 8.704105981093612776e-03 -1.245876680974533635e-02
7.900000000000000000e+02 1.333231025182568530e-03 2.066175681184617696e-02 1.200171968833896319e-02
7.920000000000000000e+02 -1.407362780748705466e-02 1.519661189705806548e-02 2.060698609013067450e-02
7.940000000000000000e+02 -4.382896157395904657e-02 3.513061940350276080e-02 -2.278440761414235460e-02
7.960000000000000000e+02 1.874458015402902245e-02 1.784661989603320009e-02 3.532896154663234256e-03
7.980000000000000000e+02 2.716238497610168334e-02 -1.398911631990124027e-02 -9.753721437477658185e-04
8.000000000000000000e+02 -2.585816647124716816e-02 -4.287537990114720365e-03 2.623541658239225693e-02
8.020000000000000000e+02 1.713102939189298235e-02 -1.161612522609933862e-04 -4.687004140270450980e-02
8.040000000000000000e+02 -3.613863952288121073e-02 -5.380117105089166074e-02 1.963528557992111345e-02
8.060000000000000000e+02 -8.570593947016036385e-03 -4.571620172409601723e-02 3.054089443256358116e-02
8.080000000000000000e+02 3.932556570135620211e-02 -2.090903458037995932e-02 -8.796794592680123870e-03
8.100000000000000000e+02 -2.187765872322078309e-02 -1.919510191506423880e-02 -2.259918751570322293e-02
8.120000000000000000e+02 2.953652271927886819e-02 -1.390972443432558769e-03 -3.361053489639120873e-02
8.140000000000000000e+02 4.096597394078027587e-03 -3.193964672205484856e-02 4.251245545322501762e-02
8.160000000000000000e+02 8.204793511977948040e-03 -1.276774505515992919e-02 1.843870426326776890e-02
8.180000000000000000e+02 4.468155509056342956e-02 -4.744709653469181276e-04 -5.319614826913104944e-02
8.200000000000000000e+02 5.437475838953542695e-03 1.966676273667306019e-02 2.369158594924913874e-02
8.220000000000000000e+02 -3.310732634077395709e-02 -3.295251955768102592e-02 -1.052097095290371875e-02
8.240000000000000000e+02 6.906518801875372038e-03 5.090181894312667543e-02 -1.021560133044596697e-02
8.260000000000000000e+02 7.367806948337274342e-03 -1.069698418558862052e-03 -1.644980209073387822e-02
8.280000000000000000e+02 -1.977767712117628474e-02 -1.358003802151752648e-02 -2.289295012410397234e-02
8.300000000000000000e+02 -1.725227879260932129e-02 3.528362006622043356e-03 -7.526833304005720038e-04
8.320000000000000000e+02 -8.439865593752038375e-03 2.251584697329600537e-02 3.600577519061975984e-02
8.340000000000000000e+02 1.010392966371453927e-02 2.522267666302685507e-02 -4.331740900122194038e-02
8.360000000000000000e+02 -4.821025723632132998e-03 3.773863554859230307e-02 -1.768489860647171064e-02
8.380000000000000000e+02 -6.516002183343805321e-03 -3.200157514075235854e-02 1.641275974454337039e-02
8.400000000000000000e+02 -3.854579355283166420e-02 6.402599561140975837e-02 -2.156794815026152889e-02
8.420000000000000000e+02 1.274459244568149074e-02 1.448843851828729434e-02 5.266054304972955791e-03
8.440000000000000000e+02 9.491093338061307172e-03 -7.155993953865957824e-03 1.793286506267333102e-02
8.460000000000000000e+02 -5.627525770970454033e-02 -3.366677174319809840e-02 2.445735006625415764e-02
8.480000000000000000e+02 2.896027606666329302e-02 1.415799994996963518e-02 -2.186562642247735777e-02
8.500000000000000000e+02 2.340647386987881884e-02 -1.029644612074942511e-02 -9.926980561079101761e-04
8.520000000000000000e+02 -4.550109778385325043e-03 -1.502672474219812759e-03 -6.038197834773217920e-03
8.540000000000000000e+02 3.981189421414066398e-03 -2.618765476518347679e-02 4.436817753515598373e-02
8.560000000000000000e+02 2.369926416942558234e-03 3.837530263325239499e-02 3.062332766196085299e-02
8.580000000000000000e+02 -1.643688135043525067e-02 8.477054119218174755e-03 -1.859327479975003694e-02
8.600000000000000000e+02 -1.823618578360053366e-03 -2.036873468510080887e-02 -1.149115231848751861e-02
8.620000000000000000e+02 -1.778104353220466560e-02 -7.715734177847877184e-03 9.616311106356412175e-03
8.640000000000000000e+02 1.792155441781495551e-02 -3.905116648249962186e-02 4.951602303461255516e-04
8.660000000000000000e+02 -3.843987122859493510e-02 -3.235138333440373826e-02 1.080292599961785172e-03
8.680000000000000000e+02 2.259160232601087337e-02 -1.709229120006927616e-03 -1.873665363306875609e-02
8.700000000000000000e+02 1.983127071997897728e-02 -5.580118437180425772e-03 -1.210689313453139349e-03
8.720000000000000000e+02 -1.858618272323397935e-02 -9.056872095118573274e-03 5.043870448564913289e-03
8.740000000000000000e+02 -5.101209252677429973e-02 -7.493091569193144341e-03 9.264586350785197766e-03
