2.830000000000000000e+02 -6.386548704383154806e-03 -1.100500364367096306e-02 8.908026720772621587e-03
2.840000000000000000e+02 -2.457473183052893972e-04 1.302941748487601581e-02 -7.671145773985310612e-04
2.850000000000000000e+02 -5.405711779342681211e-04 -3.780886408047423597e-02 1.124458406624406770e-02
2.860000000000000000e+02 2.330330760923482458e-03 -8.236799942424488652e-03 6.905976649496436970e-03
2.870000000000000000e+02 -2.139717016262887572e-02 -1.510187853738714781e-02 -8.696943832302905797e-03
2.880000000000000000e+02 1.889906231032911776e-03 3.871358579577155457e-03 -6.038049311244519934e-03
2.890000000000000000e+02 -6.756262213829966612e-03 2.112008466450737698e-02 1.294418722778056807e-02
2.900000000000000000e+02 2.113137133711295856e-02 7.362117963496173090e-03 1.881007460568240308e-02
2.910000000000000000e+02 -9.003397001729140925e-03 2.224304626565198895e-04 -1.993494189345834666e-02
2.920000000000000000e+02 2.972118252481792400e-02 2.007814514098371639e-04 -3.326051229923576713e-02
2.930000000000000000e+02 4.358141547190941267e-03 5.997499661865107745e-02 -1.506743575330427021e-02
2.940000000000000000e+02 2.256853335076136613e-02 -2.605255373199111268e-03 -6.204050258965199127e-03
2.950000000000000000e+02 -1.581597252953337307e-02 1.401948509761330453e-03 2.215469792696944662e-02
2.960000000000000000e+02 -3.186465693486850714e-02 -4.966785538133844380e-03 6.627568087369195560e-03
2.970000000000000000e+02 -1.429381172961652346e-02 2.328933313709308228e-02 2.110482345635100732e-02
2.980000000000000000e+02 5.180982613421813987e-03 1.312029462172403793e-03 2.039378688695903108e-02
2.990000000000000000e+02 9.326935637570699100e-03 -4.230051091548059361e-03 -2.465751472811261724e-02
3.000000000000000000e+02 1.681396521896749707e-02 -1.821666836680529977e-02 3.623340475326219945e-02
3.010000000000000000e+02 1.748120407137221388e-02 -1.706469992037834560e-02 -7.105667225496881123e-03
3.020000000000000000e+02 4.487846586399779625e-03 -3.152362796718155558e-03 -8.335010347959137533e-03
3.030000000000000000e+02 -2.655429433528189165e-02 1.399441269069934268e-03 -2.876316385541743958e-02
3.040000000000000000e+02 -6.466312514227745556e-02 -1.080676840476524347e-02 -2.789854997823115745e-02
3.050000000000000000e+02 -1.880953126147133503e-02 -4.199493590558711631e-03 1.013431864527525317e-02
3.060000000000000000e+02 1.545917446404920792e-02 3.030400455422854744e-03 -2.660532734920673104e-02
3.070000000000000000e+02 -3.116167201412611831e-02 1.494415535009491203e-02 2.314639802501161636e-02
3.080000000000000000e+02 -1.956029918619539565e-03 5.503725991927110872e-03 -2.154012958201689809e-02
3.090000000000000000e+02 -3.080346498817887468e-02 -8.202061701636287339e-03 6.236696356153093035e-03
3.100000000000000000e+02 1.724282774530316864e-02 2.034843558549775944e-02 -6.855563556323551744e-03
3.110000000000000000e+02 -1.908051929955245640e-04 4.551617158076309844e-02 2.461574398160037980e-02
3.120000000000000000e+02 -4.749848949138879561e-03 -4.682243019378046212e-02 1.587553637722305400e-02
3.130000000000000000e+02 1.211369507040627180e-02 -1.443132844595707009e-02 -3.837819035180178862e-02
3.140000000000000000e+02 3.732619387991498172e-02 3.885760053911002654e-03 1.052835535654494947e-03
3.150000000000000000e+02 9.355188769941791271e-03 -2.178919163560277816e-02 -2.546593435378763370e-02
3.160000000000000000e+02 -1.107792333133816864e-02 -1.325700562913967318e-02 1.274382004030516491e-03
3.170000000000000000e+02 -2.924199100977631360e-04 2.390409247696406725e-02 2.894545002320669802e-03
3.180000000000000000e+02 -1.150957060709323354e-02 -3.967850862034993931e-03 5.387693317102648649e-04
3.190000000000000000e+02 7.855131931354897290e-03 2.393885176439747298e-02 1.860448174792406206e-02
3.200000000000000000e+02 -2.526027280664422392e-03 -7.616486368559605147e-04 -4.627839797929500509e-02
3.210000000000000000e+02 -8.305577611983805397e-03 3.332879324723925230e-02 1.674768997463638165e-02
3.220000000000000000e+02 2.146763996222500470e-02 -1.821885189315225473e-02 -2.990489227581494269e-03
3.230000000000000000e+02 -1.205271772086546900e-02 -3.025793090316897249e-02 -5.106853476529504832e-03
3.240000000000000000e+02 1.441141225619224642e-03 -2.198826416514532145e-02 4.646164266923180630e-02
3.250000000000000000e+02 -4.329017892456210603e-03 -5.393689910165089252e-03 -1.174671804052562774e-02
3.260000000000000000e+02 4.424784806787540603e-03 -2.070368247003767648e-02 -2.026400709351328100e-02
3.270000000000000000e+02 -1.677244476182560007e-03 2.519172301313343798e-02 -1.906675769465793202e-02
3.280000000000000000e+02 2.033911201766125387e-02 1.585033935936308591e-02 3.618639630736575352e-02
3.290000000000000000e+02 -1.576414294844996622e-02 -3.093452186499495715e-02 -1.352264675438208386e-02
3.300000000000000000e+02 -2.403473456083005111e-02 2.482643824609787053e-02 -2.868957097146895840e-02
3.310000000000000000e+02 2.327268043647623408e-02 -2.331564524240337111e-02 1.455279551456301057e-03
3.320000000000000000e+02 2.733674494725613080e-02 5.321332767353137427e-03 -1.737097829977807262e-02
3.330000000000000000e+02 2.993563998936266124e-02 -2.003868515141632445e-02 2.121485517132981613e-03
3.340000000000000000e+02 1.250567951909986597e-02 -9.699293037056189171e-03 8.774228098117897723e-03
3.350000000000000000e+02 -9.179405813131036318e-03 5.026870185394605173e-03 -1.079545502641332533e-04
3.360000000000000000e+02 -1.600552834931334711e-02 -3.219120665302771522e-02 4.068145908813436407e-03
3.370000000000000000e+02 -2.109632773103198300e-02 1.319157106645441058e-02 -5.816873441589320848e-03
3.380000000000000000e+02 2.460074097538567095e-03 3.166458085946782797e-02 -1.540945243337898951e-02
3.390000000000000000e+02 9.014677013666982930e-03 1.940968227348571773e-05 -1.610058109529899362e-02
3.400000000000000000e+02 8.990837789939920555e-03 -3.570827661290743027e-03 2.194024638185954057e-02
3.410000000000000000e+02 8.107830570773688628e-03 9.268662017457574009e-04 9.527100221947248926e-03
3.420000000000000000e+02 5.787926518605490678e-02 7.212954739007459981e-03 2.010893162474380880e-03
3.430000000000000000e+02 -2.319995731927171345e-02 -4.686198140805286627e-03 3.625540474848287786e-02
3.440000000000000000e+02 8.176238282802561486e-03 1.016064520255949288e-02 -1.517538588303035674e-02
3.450000000000000000e+02 -5.666993955452892529e-03 -3.717123887812850969e-02 1.229042261273971537e-02
3.460000000000000000e+02 1.527044341664096638e-02 1.020072131855553899e-02 -1.784516887026321719e-02
3.470000000000000000e+02 -3.896375233277504790e-02 -3.279173050817418833e-02 2.498934223090332196e-03
3.480000000000000000e+02 1.086510114235716973e-02 1.147370691897853234e-03 6.267019481459579211e-03
3.490000000000000000e+02 -6.687134942334638232e-03 3.380880140125397393e-02 -7.766496272635370346e-03
3.500000000000000000e+02 1.412479449953685240e-02 -8.000424848927933930e-03 -3.603313875801816835e-04
3.510000000000000000e+02 -1.735008676795679605e-02 -1.800371686936841353e-02 -1.715506224937146662e-02
3.520000000000000000e+02 9.489497036460514678e-03 1.137851448990118142e-02 1.179601883729031186e-02
3.530000000000000000e+02 -2.400607483719130464e-02 -1.676903530183460056e-03 1.956079583761205498e-02
3.540000000000000000e+02 -3.418667937617952957e-02 -2.852261740010386681e-02 -2.614794772486428442e-02
3.550000000000000000e+02 2.717000357703214242e-02 -4.507526174811704589e-02 1.484763597373428556e-02
3.560000000000000000e+02 1.662640758045008660e-02 1.727282000893876068e-02 5.092299393499644111e-03
3.570000000000000000e+02 4.625095085747377155e-03 2.696578677838928906e-02 -2.469863938330862929e-02
3.580000000000000000e+02 5.150804958745647255e-04 -9.577563843901681917e-03 -3.708442144351209446e-02
3.590000000000000000e+02 2.147461866992184110e-02 2.437712913706507889e-02 2.672005174379399328e-02
3.600000000000000000e+02 -9.154903987443119284e-03 -1.144132446809303927e-02 3.574258236557392721e-02
3.610000000000000000e+02 -1.368205829775070992e-02 -5.537906171663109500e-03 3.729352369151173185e-03
3.620000000000000000e+02 -2.145765819034017863e-02 3.341146849984411027e-02 3.372498476494523167e-02
3.630000000000000000e+02 -2.219762308685924168e-03 -6.330577358006350686e-03 4.831188324307200688e-02
3.640000000000000000e+02 1.901803885178099396e-02 7.812747106605233416e-03 -2.888496998436174135e-02
3.650000000000000000e+02 -1.664978320511689702e-02 -1.358835122459184364e-02 3.146134763056918082e-03
3.660000000000000000e+02 3.613681696517101471e-04 -1.482946095202603010e-02 -2.928954166462971465e-02
3.670000000000000000e+02 8.549058139793008770e-03 1.440842481079179782e-02 1.002017405823929508e-02
3.680000000000000000e+02 -3.269666041073393536e-02 -4.962356210785001664e-03 2.973411196413799917e-02
3.690000000000000000e+02 -1.862707244360495284e-02 -8.213225266996748708e-03 -2.662566528188847759e-02
3.700000000000000000e+02 1.352855304573863382e-02 1.124107714654143386e-02 -3.362012575237138812e-02
3.710000000000000000e+02 -1.154869268940816873e-02 -8.129087310849769654e-03 -1.328104612705971466e-02
3.720000000000000000e+02 -1.755278720514696911e-02 -1.895472388877256220e-02 1.171137569052815852e-02
3.730000000000000000e+02 2.417916071686954105e-02 1.591796658127009323e-02 -5.784441467530021530e-02
3.740000000000000000e+02 -2.397450960649438745e-02 -1.824710084431124812e-02 8.611792567647769125e-03
3.750000000000000000e+02 -4.369898893413826091e-02 -7.894756596083407629e-03 -6.165827693109693364e-03
3.760000000000000000e+02 2.691521597239243668e-02 1.135415670001377331e-02 -1.895858510352010917e-02
3.770000000000000000e+02 1.486863017066353265e-02 -2.099953628104950232e-02 1.173309262307620227e-02
3.780000000000000000e+02 3.400204065237000250e-02 -1.160590758856105964e-03 2.844868238929731952e-02
3.790000000000000000e+02 2.517584503419489916e-02 -1.725652111410980183e-02 -7.144511502366834854e-03
3.800000000000000000e+02 -1.877563855966879469e-02 1.484507821366731761e-02 6.252526976645023105e-03
3.810000000000000000e+02 8.791958891609441551e-03 -2.245858970004066535e-02 3.569740600468218616e-03
3.820000000000000000e+02 1.230487587919104620e-02 7.174018344705934691e-03 -1.224343846304165595e-02
3.830000000000000000e+02 1.212999120306523793e-02 1.794919498496133636e-02 3.228395743936363083e-02
3.840000000000000000e+02 -3.973773454278267669e-02 2.657486521268193069e-02 -1.652853472870674523e-02
3.850000000000000000e+02 5.431252749595383289e-02 6.132748792678832661e-03 2.869831215081053433e-02
3.860000000000000000e+02 -6.809437644026417047e-03 -2.128741077031259810e-02 -3.992030950521918697e-03
3.870000000000000000e+02 -1.402481446029169021e-02 -6.648105834747908283e-02 1.448112866069084514e-02
3.880000000000000000e+02 -3.675972396014315358e-02 2.435115895666079000e-02 8.620685455473453551e-03
3.890000000000000000e+02 9.073099271824647261e-03 7.113359425705678696e-03 -7.548873532163935529e-03
3.900000000000000000e+02 2.077894584288508817e-02 -8.162506272095471083e-03 -3.267810910991086892e-02
3.910000000000000000e+02 -3.623762636112587421e-02 1.786705588844578196e-02 -2.221734103337047461e-02
3.920000000000000000e+02 4.284945375381266075e-04 9.483352736347483436e-04 -3.342118848242858764e-02
3.930000000000000000e+02 -3.900695490296213208e-02 1.632049170037019881e-02 2.192609083574770246e-03
3.940000000000000000e+02 1.783007152866600276e-02 -1.899042366481007438e-02 6.366066524159208484e-02
3.950000000000000000e+02 -3.565393244233128200e-02 1.692065434981210315e-02 -3.876538480041036294e-02
3.960000000000000000e+02 1.523355186994990174e-02 -4.168625185751861917e-02 8.228224037228448751e-03
3.970000000000000000e+02 1.177219975594601120e-02 -1.482324076658714240e-04 -6.068981876767742811e-03
3.980000000000000000e+02 4.683822025943407130e-02 3.167597974544300587e-03 -2.791170318433278119e-02
3.990000000000000000e+02 -2.004480762579263775e-02 1.254604118429430981e-02 1.745998892332001340e-02
4.000000000000000000e+02 -3.250911478613821570e-02 5.439363259863716493e-04 -1.826980583480986020e-02
4.010000000000000000e+02 2.200675959187969877e-02 7.635183305647996743e-03 -9.963351411898746512e-03
4.020000000000000000e+02 3.698457549650147058e-03 4.201455963112810110e-02 -3.365791702140097374e-02
4.030000000000000000e+02 -2.361422470084084679e-04 -2.672551228321967676e-02 1.020620929782145581e-02
4.040000000000000000e+02 -3.867862845550407158e-02 2.080384849774452594e-02 9.883369628809202112e-03
4.050000000000000000e+02 -3.572290426130542151e-02 2.990140790159856454e-03 9.927855797756346412e-03
4.060000000000000000e+02 -1.111016283567023422e-04 -6.971597723539335600e-03 -5.634810552392710559e-02
4.070000000000000000e+02 8.322298541474149047e-03 -2.020084152224221885e-02 -5.133541717630474288e-02
4.080000000000000000e+02 3.004312788216512153e-02 6.515453654495018121e-03 9.604017052417646028e-03
4.090000000000000000e+02 -1.539612129833334286e-02 3.321343586765029832e-02 1.845102873602344484e-02
4.100000000000000000e+02 5.443684877783905307e-04 -2.273728324001311751e-02 3.351694217163669887e-02
4.110000000000000000e+02 -3.402063286976125811e-02 3.772322147224949074e-03 3.122997159753604368e-02
4.120000000000000000e+02 8.556000776479555370e-04 -1.536050586516252148e-02 -3.206964880129836715e-03
4.130000000000000000e+02 -2.450588721683333304e-02 1.266858167191653450e-02 2.215529542947491937e-02
4.140000000000000000e+02 3.397989189124972498e-02 1.302607897124630210e-02 -3.636468409653814682e-03
4.150000000000000000e+02 5.271070849044401374e-02 1.230230699623857671e-03 -3.526889364329499621e-02
4.160000000000000000e+02 1.159426499380078468e-02 -1.423108440444059708e-02 -2.545891219967932884e-02
4.170000000000000000e+02 -3.089817927758903293e-02 -3.059934459499985548e-02 5.852235751410583831e-03
4.180000000000000000e+02 -2.893629222178617511e-03 2.171220348035335368e-02 -1.181784616610204175e-02
4.190000000000000000e+02 1.577831612685931528e-02 3.772273812698079265e-02 2.108886674403120942e-03
4.200000000000000000e+02 -1.266732017561444934e-03 7.962879173344372674e-03 1.551368754317217213e-02
4.210000000000000000e+02 2.463002129681390873e-02 -1.643932869023673193e-02 2.924003789501594675e-02
4.220000000000000000e+02 3.679292537367429006e-03 1.666552308512847524e-02 -5.012660580210548389e-03
4.230000000000000000e+02 -1.305668732074016791e-02 -1.803561998279523682e-02 -8.818585960420621817e-04
4.240000000000000000e+02 1.205702943460407184e-02 -7.500952250693859735e-03 8.820506759596336011e-03
4.250000000000000000e+02 -2.302485749394611592e-02 3.533545658745002038e-02 7.150331386785002685e-03
4.260000000000000000e+02 1.491414273632751808e-03 -1.058360472109498573e-03 2.069742687038444995e-02
4.270000000000000000e+02 -2.527106869683626300e-02 -8.390186556545442542e-03 4.430266068818589087e-02
4.280000000000000000e+02 -1.624910771326310011e-02 2.023833524762536085e-02 2.098684392506178220e-02
4.290000000000000000e+02 5.205282595659099787e-02 -3.043631718226480487e-02 6.335014171438335673e-03
4.300000000000000000e+02 1.188149538173810527e-03 -2.136661419795549133e-02 -3.157949679468585735e-03
4.310000000000000000e+02 -3.330227048304640336e-02 -1.911451896543076012e-02 1.805276459188709381e-03
4.320000000000000000e+02 -3.090380618486765485e-03 7.457571202780122199e-03 9.667260502030483593e-03
4.330000000000000000e+02 1.575804205204278663e-02 -4.715810356076821641e-02 -4.171099549968804165e-02
4.340000000000000000e+02 2.251192410371427588e-02 2.114701561241177918e-02 -2.973820371625324199e-02
4.350000000000000000e+02 -1.236564354520552911e-02 1.141266820733732867e-02 -1.478763343496714011e-02
4.360000000000000000e+02 -3.571189516145428788e-02 2.294702007550358802e-02 9.370402720536574748e-04
4.370000000000000000e+02 -2.988918016437025482e-02 -8.669891601162382777e-03 2.763565731751471688e-02
4.380000000000000000e+02 -6.719135407256549009e-03 1.467997163077261469e-02 -2.681422181777570746e-02
